date,label_true,signal_prob,signal_pred,direction_prob_up,direction_pred_up,combined_pred
2025-01-02,neutral,0.4847608506679535,0,0.44279831647872925,-1,neutral
2025-01-03,neutral,0.47486478090286255,0,0.44279831647872925,-1,neutral
2025-01-06,neutral,0.36112141609191895,0,0.4053170084953308,-1,neutral
2025-01-07,neutral,0.3795533776283264,0,0.4053170084953308,-1,neutral
2025-01-08,neutral,0.42538130283355713,0,0.4053170084953308,-1,neutral
2025-01-09,neutral,0.4623282551765442,0,0.44279831647872925,-1,neutral
2025-01-10,up,0.5049104690551758,1,0.44279831647872925,-1,neutral
2025-01-13,up,0.417750746011734,0,0.44279831647872925,-1,neutral
2025-01-14,neutral,0.33054104447364807,0,0.44279831647872925,-1,neutral
2025-01-15,neutral,0.3485613167285919,0,0.44279831647872925,-1,neutral
2025-01-16,neutral,0.2953149378299713,0,0.44279831647872925,-1,neutral
2025-01-17,up,0.3131992816925049,0,0.44279831647872925,-1,neutral
2025-01-20,neutral,0.3884001076221466,0,0.44279831647872925,-1,neutral
2025-01-21,neutral,0.42321401834487915,0,0.44279831647872925,-1,neutral
2025-01-22,neutral,0.3569266200065613,0,0.44279831647872925,-1,neutral
2025-01-23,neutral,0.3408142626285553,0,0.4053170084953308,-1,neutral
2025-01-24,neutral,0.3863908052444458,0,0.4053170084953308,-1,neutral
2025-01-27,neutral,0.4017066955566406,0,0.4053170084953308,-1,neutral
2025-01-28,neutral,0.3004242777824402,0,0.4053170084953308,-1,neutral
2025-01-29,neutral,0.35354697704315186,0,0.4053170084953308,-1,neutral
2025-01-30,neutral,0.36765149235725403,0,0.4053170084953308,-1,neutral
2025-01-31,neutral,0.3516433537006378,0,0.4053170084953308,-1,neutral
2025-02-03,neutral,0.4102226197719574,0,0.4053170084953308,-1,neutral
2025-02-04,neutral,0.43952542543411255,0,0.4053170084953308,-1,neutral
2025-02-05,neutral,0.37104231119155884,0,0.4053170084953308,-1,neutral
2025-02-06,neutral,0.37794286012649536,0,0.4053170084953308,-1,neutral
2025-02-07,neutral,0.434045672416687,0,0.4053170084953308,-1,neutral
2025-02-10,up,0.40273529291152954,0,0.4053170084953308,-1,neutral
2025-02-11,up,0.356993705034256,0,0.4053170084953308,-1,neutral
2025-02-12,up,0.3912663459777832,0,0.4053170084953308,-1,neutral
2025-02-13,neutral,0.2936648428440094,0,0.4053170084953308,-1,neutral
2025-02-14,neutral,0.3978796601295471,0,0.4053170084953308,-1,neutral
2025-02-17,neutral,0.3737797141075134,0,0.4053170084953308,-1,neutral
2025-02-18,neutral,0.404981404542923,0,0.4053170084953308,-1,neutral
2025-02-19,neutral,0.404981404542923,0,0.4053170084953308,-1,neutral
2025-02-20,neutral,0.382694274187088,0,0.4053170084953308,-1,neutral
2025-02-21,neutral,0.3978796601295471,0,0.4053170084953308,-1,neutral
2025-02-24,neutral,0.42685917019844055,0,0.4053170084953308,-1,neutral
2025-02-25,neutral,0.36209821701049805,0,0.4053170084953308,-1,neutral
2025-02-26,neutral,0.382694274187088,0,0.4053170084953308,-1,neutral
2025-02-27,up,0.43075478076934814,0,0.4260299801826477,-1,neutral
2025-02-28,up,0.4060015082359314,0,0.4053170084953308,-1,neutral
2025-03-03,up,0.45757609605789185,0,0.4053170084953308,-1,neutral
2025-03-04,up,0.5016065239906311,1,0.4053170084953308,-1,neutral
2025-03-05,neutral,0.5132206678390503,1,0.4053170084953308,-1,neutral
2025-03-06,neutral,0.5314725041389465,1,0.4053170084953308,-1,neutral
2025-03-07,neutral,0.540783166885376,1,0.4053170084953308,-1,neutral
2025-03-10,neutral,0.4391070604324341,0,0.4053170084953308,-1,neutral
2025-03-11,neutral,0.5043202042579651,1,0.4053170084953308,-1,neutral
2025-03-12,neutral,0.3809383809566498,0,0.4053170084953308,-1,neutral
2025-03-13,neutral,0.3523974120616913,0,0.4053170084953308,-1,neutral
2025-03-14,neutral,0.3700624406337738,0,0.4053170084953308,-1,neutral
2025-03-17,neutral,0.3025326728820801,0,0.4053170084953308,-1,neutral
2025-03-18,neutral,0.374167263507843,0,0.4053170084953308,-1,neutral
2025-03-19,neutral,0.3726377487182617,0,0.4053170084953308,-1,neutral
2025-03-20,neutral,0.3726377487182617,0,0.4053170084953308,-1,neutral
2025-03-21,neutral,0.33304455876350403,0,0.4053170084953308,-1,neutral
2025-03-24,neutral,0.3593471348285675,0,0.4260299801826477,-1,neutral
2025-03-25,neutral,0.3570271134376526,0,0.4260299801826477,-1,neutral
2025-03-26,up,0.3244204521179199,0,0.4260299801826477,-1,neutral
2025-03-27,up,0.3736274838447571,0,0.4053170084953308,-1,neutral
2025-03-28,up,0.36244744062423706,0,0.4053170084953308,-1,neutral
2025-03-31,up,0.3167535960674286,0,0.4053170084953308,-1,neutral
2025-04-01,up,0.44261500239372253,0,0.4053170084953308,-1,neutral
2025-04-02,up,0.4633581042289734,0,0.4053170084953308,-1,neutral
2025-04-03,neutral,0.41556814312934875,0,0.4053170084953308,-1,neutral
2025-04-04,neutral,0.5188446044921875,1,0.4053170084953308,-1,neutral
2025-04-07,up,0.44192221760749817,0,0.4053170084953308,-1,neutral
2025-04-08,up,0.42721042037010193,0,0.4053170084953308,-1,neutral
2025-04-09,up,0.5083200335502625,1,0.4053170084953308,-1,neutral
2025-04-10,up,0.3845178782939911,0,0.4053170084953308,-1,neutral
2025-04-11,neutral,0.38422098755836487,0,0.4053170084953308,-1,neutral
2025-04-14,neutral,0.3772434890270233,0,0.4053170084953308,-1,neutral
2025-04-15,neutral,0.38127657771110535,0,0.4053170084953308,-1,neutral
2025-04-16,neutral,0.3844873309135437,0,0.4053170084953308,-1,neutral
2025-04-17,neutral,0.3765087425708771,0,0.4053170084953308,-1,neutral
2025-04-18,neutral,0.3499857783317566,0,0.4053170084953308,-1,neutral
2025-04-21,down,0.397785484790802,0,0.4053170084953308,-1,neutral
2025-04-22,neutral,0.4590410888195038,0,0.4053170084953308,-1,neutral
2025-04-23,neutral,0.37898075580596924,0,0.4260299801826477,-1,neutral
2025-04-24,down,0.39803361892700195,0,0.4053170084953308,-1,neutral
2025-04-25,down,0.3902069330215454,0,0.4053170084953308,-1,neutral
2025-04-28,down,0.3696918487548828,0,0.4053170084953308,-1,neutral
2025-04-29,down,0.33824166655540466,0,0.4053170084953308,-1,neutral
2025-04-30,neutral,0.3782384693622589,0,0.4053170084953308,-1,neutral
2025-05-01,neutral,0.4653503894805908,0,0.4053170084953308,-1,neutral
2025-05-02,neutral,0.46174880862236023,0,0.4053170084953308,-1,neutral
2025-05-05,neutral,0.47464531660079956,0,0.4260299801826477,-1,neutral
2025-05-06,down,0.5065581202507019,1,0.4053170084953308,-1,neutral
2025-05-07,neutral,0.4517354369163513,0,0.4053170084953308,-1,neutral
2025-05-08,neutral,0.4882715046405792,0,0.4053170084953308,-1,neutral
2025-05-09,neutral,0.42930278182029724,0,0.4053170084953308,-1,neutral
2025-05-12,up,0.41680267453193665,0,0.4260299801826477,-1,neutral
2025-05-13,up,0.361649751663208,0,0.4260299801826477,-1,neutral
2025-05-14,up,0.3728196322917938,0,0.4053170084953308,-1,neutral
2025-05-15,up,0.34579694271087646,0,0.4053170084953308,-1,neutral
2025-05-16,up,0.38413605093955994,0,0.4053170084953308,-1,neutral
2025-05-19,neutral,0.37080442905426025,0,0.4053170084953308,-1,neutral
2025-05-20,neutral,0.3399960994720459,0,0.4053170084953308,-1,neutral
2025-05-21,neutral,0.383583664894104,0,0.4053170084953308,-1,neutral
2025-05-22,neutral,0.39905595779418945,0,0.4053170084953308,-1,neutral
2025-05-23,neutral,0.38880693912506104,0,0.4053170084953308,-1,neutral
2025-05-26,neutral,0.35422319173812866,0,0.4053170084953308,-1,neutral
2025-05-27,neutral,0.38365861773490906,0,0.4053170084953308,-1,neutral
2025-05-28,up,0.40269574522972107,0,0.44279831647872925,-1,neutral
2025-05-29,up,0.36820200085639954,0,0.4053170084953308,-1,neutral
2025-05-30,up,0.34859564900398254,0,0.4053170084953308,-1,neutral
2025-06-02,neutral,0.41295892000198364,0,0.4053170084953308,-1,neutral
2025-06-03,up,0.42756491899490356,0,0.4053170084953308,-1,neutral
2025-06-04,up,0.3930164575576782,0,0.4053170084953308,-1,neutral
2025-06-05,neutral,0.4068754315376282,0,0.4053170084953308,-1,neutral
2025-06-06,up,0.4003329277038574,0,0.4053170084953308,-1,neutral
2025-06-09,up,0.45424413681030273,0,0.4053170084953308,-1,neutral
2025-06-10,up,0.4445134997367859,0,0.4053170084953308,-1,neutral
2025-06-11,up,0.4668157398700714,0,0.4053170084953308,-1,neutral
2025-06-12,neutral,0.44975802302360535,0,0.4053170084953308,-1,neutral
2025-06-13,neutral,0.33412936329841614,0,0.4053170084953308,-1,neutral
2025-06-16,neutral,0.36351996660232544,0,0.4053170084953308,-1,neutral
2025-06-17,up,0.3784109652042389,0,0.4053170084953308,-1,neutral
2025-06-18,up,0.33222103118896484,0,0.4053170084953308,-1,neutral
2025-06-19,up,0.39780184626579285,0,0.4053170084953308,-1,neutral
2025-06-20,up,0.5048239827156067,1,0.4053170084953308,-1,neutral
2025-06-23,neutral,0.6455059051513672,1,0.4053170084953308,-1,neutral
2025-06-24,neutral,0.6318410038948059,1,0.4053170084953308,-1,neutral
2025-06-25,neutral,0.45973944664001465,0,0.4053170084953308,-1,neutral
2025-06-26,neutral,0.6759868860244751,1,0.4053170084953308,-1,neutral
2025-06-27,neutral,0.6105853915214539,1,0.4053170084953308,-1,neutral
2025-06-30,neutral,0.5997085571289062,1,0.4053170084953308,-1,neutral
2025-07-01,neutral,0.650712251663208,1,0.4053170084953308,-1,neutral
2025-07-02,neutral,0.6454828977584839,1,0.4053170084953308,-1,neutral
2025-07-03,neutral,0.6886566877365112,1,0.4053170084953308,-1,neutral
2025-07-04,neutral,0.6554242372512817,1,0.4053170084953308,-1,neutral
2025-07-07,neutral,0.6880809664726257,1,0.4053170084953308,-1,neutral
