date,label_true,signal_prob,signal_pred,direction_prob_up,direction_pred_up,combined_pred
2025-01-02,neutral,0.6462299823760986,1,0.43205633759498596,-1,neutral
2025-01-03,neutral,0.6688780188560486,1,0.43205633759498596,-1,neutral
2025-01-06,neutral,0.562248170375824,1,0.40576809644699097,-1,neutral
2025-01-07,neutral,0.5470240116119385,1,0.40576809644699097,-1,neutral
2025-01-08,neutral,0.5605605840682983,1,0.40576809644699097,-1,neutral
2025-01-09,neutral,0.5520635843276978,1,0.4163479208946228,-1,neutral
2025-01-10,up,0.5317489504814148,1,0.43205633759498596,-1,neutral
2025-01-13,up,0.43213722109794617,0,0.43205633759498596,-1,neutral
2025-01-14,neutral,0.3494705855846405,0,0.4163479208946228,-1,neutral
2025-01-15,neutral,0.3664066791534424,0,0.4163479208946228,-1,neutral
2025-01-16,neutral,0.2736031711101532,0,0.4163479208946228,-1,neutral
2025-01-17,up,0.2604450583457947,0,0.4163479208946228,-1,neutral
2025-01-20,neutral,0.49770236015319824,0,0.4163479208946228,-1,neutral
2025-01-21,neutral,0.5250071287155151,1,0.4163479208946228,-1,neutral
2025-01-22,neutral,0.5189773440361023,1,0.4163479208946228,-1,neutral
2025-01-23,neutral,0.5189773440361023,1,0.40576809644699097,-1,neutral
2025-01-24,neutral,0.5481210350990295,1,0.40576809644699097,-1,neutral
2025-01-27,neutral,0.31527137756347656,0,0.40576809644699097,-1,neutral
2025-01-28,neutral,0.3099838197231293,0,0.40576809644699097,-1,neutral
2025-01-29,neutral,0.3099838197231293,0,0.40576809644699097,-1,neutral
2025-01-30,neutral,0.38109657168388367,0,0.40576809644699097,-1,neutral
2025-01-31,neutral,0.3856436312198639,0,0.40576809644699097,-1,neutral
2025-02-03,neutral,0.5681027770042419,1,0.40576809644699097,-1,neutral
2025-02-04,neutral,0.5205980539321899,1,0.40576809644699097,-1,neutral
2025-02-05,neutral,0.4709916412830353,0,0.40576809644699097,-1,neutral
2025-02-06,neutral,0.5411561131477356,1,0.40576809644699097,-1,neutral
2025-02-07,neutral,0.5660122036933899,1,0.40576809644699097,-1,neutral
2025-02-10,up,0.5603542327880859,1,0.40576809644699097,-1,neutral
2025-02-11,up,0.43973392248153687,0,0.40576809644699097,-1,neutral
2025-02-12,up,0.5490292310714722,1,0.40576809644699097,-1,neutral
2025-02-13,neutral,0.4658242166042328,0,0.40576809644699097,-1,neutral
2025-02-14,neutral,0.5514886379241943,1,0.40576809644699097,-1,neutral
2025-02-17,neutral,0.542029619216919,1,0.40576809644699097,-1,neutral
2025-02-18,neutral,0.542029619216919,1,0.40576809644699097,-1,neutral
2025-02-19,neutral,0.542029619216919,1,0.40576809644699097,-1,neutral
2025-02-20,neutral,0.596135675907135,1,0.40576809644699097,-1,neutral
2025-02-21,neutral,0.5825883150100708,1,0.40576809644699097,-1,neutral
2025-02-24,neutral,0.570472776889801,1,0.40576809644699097,-1,neutral
2025-02-25,neutral,0.6183047294616699,1,0.40576809644699097,-1,neutral
2025-02-26,neutral,0.5743586421012878,1,0.40576809644699097,-1,neutral
2025-02-27,up,0.6114376783370972,1,0.4260299801826477,-1,neutral
2025-02-28,up,0.567398190498352,1,0.40576809644699097,-1,neutral
2025-03-03,up,0.591766357421875,1,0.40576809644699097,-1,neutral
2025-03-04,up,0.5928242802619934,1,0.40576809644699097,-1,neutral
2025-03-05,neutral,0.617000162601471,1,0.40576809644699097,-1,neutral
2025-03-06,neutral,0.6360719203948975,1,0.40576809644699097,-1,neutral
2025-03-07,neutral,0.6360719203948975,1,0.40576809644699097,-1,neutral
2025-03-10,neutral,0.6434398293495178,1,0.40576809644699097,-1,neutral
2025-03-11,neutral,0.6335282325744629,1,0.40576809644699097,-1,neutral
2025-03-12,neutral,0.46954062581062317,0,0.40576809644699097,-1,neutral
2025-03-13,neutral,0.4379340708255768,0,0.40576809644699097,-1,neutral
2025-03-14,neutral,0.4411076307296753,0,0.40576809644699097,-1,neutral
2025-03-17,neutral,0.3866511285305023,0,0.40576809644699097,-1,neutral
2025-03-18,neutral,0.3648051619529724,0,0.40576809644699097,-1,neutral
2025-03-19,neutral,0.4225066602230072,0,0.40576809644699097,-1,neutral
2025-03-20,neutral,0.4505501687526703,0,0.40576809644699097,-1,neutral
2025-03-21,neutral,0.4710935354232788,0,0.40576809644699097,-1,neutral
2025-03-24,neutral,0.5509691834449768,1,0.4260299801826477,-1,neutral
2025-03-25,neutral,0.49352508783340454,0,0.4260299801826477,-1,neutral
2025-03-26,up,0.4767055809497833,0,0.4260299801826477,-1,neutral
2025-03-27,up,0.43697449564933777,0,0.40576809644699097,-1,neutral
2025-03-28,up,0.3935595154762268,0,0.40576809644699097,-1,neutral
2025-03-31,up,0.35567012429237366,0,0.40576809644699097,-1,neutral
2025-04-01,up,0.5385550260543823,1,0.40576809644699097,-1,neutral
2025-04-02,up,0.6704952120780945,1,0.40576809644699097,-1,neutral
2025-04-03,neutral,0.5929526686668396,1,0.40576809644699097,-1,neutral
2025-04-04,neutral,0.669560968875885,1,0.40576809644699097,-1,neutral
2025-04-07,up,0.6451559662818909,1,0.40576809644699097,-1,neutral
2025-04-08,up,0.6393815875053406,1,0.40576809644699097,-1,neutral
2025-04-09,up,0.669560968875885,1,0.40576809644699097,-1,neutral
2025-04-10,up,0.4690941870212555,0,0.40576809644699097,-1,neutral
2025-04-11,neutral,0.46331560611724854,0,0.40576809644699097,-1,neutral
2025-04-14,neutral,0.5152971744537354,1,0.40576809644699097,-1,neutral
2025-04-15,neutral,0.5152971744537354,1,0.40576809644699097,-1,neutral
2025-04-16,neutral,0.5002515912055969,1,0.40576809644699097,-1,neutral
2025-04-17,neutral,0.5290064215660095,1,0.40576809644699097,-1,neutral
2025-04-18,neutral,0.6382266283035278,1,0.40576809644699097,-1,neutral
2025-04-21,down,0.5227072238922119,1,0.40576809644699097,-1,neutral
2025-04-22,neutral,0.5844963192939758,1,0.40576809644699097,-1,neutral
2025-04-23,neutral,0.613669753074646,1,0.4260299801826477,-1,neutral
2025-04-24,down,0.6526880860328674,1,0.40576809644699097,-1,neutral
2025-04-25,down,0.6506766080856323,1,0.40576809644699097,-1,neutral
2025-04-28,down,0.6316023468971252,1,0.40576809644699097,-1,neutral
2025-04-29,down,0.5181919932365417,1,0.40576809644699097,-1,neutral
2025-04-30,neutral,0.45764413475990295,0,0.40576809644699097,-1,neutral
2025-05-01,neutral,0.6725401282310486,1,0.40576809644699097,-1,neutral
2025-05-02,neutral,0.6705681085586548,1,0.40576809644699097,-1,neutral
2025-05-05,neutral,0.7250993847846985,1,0.4260299801826477,-1,neutral
2025-05-06,down,0.6894449591636658,1,0.40576809644699097,-1,neutral
2025-05-07,neutral,0.6033059358596802,1,0.40576809644699097,-1,neutral
2025-05-08,neutral,0.6519227623939514,1,0.40576809644699097,-1,neutral
2025-05-09,neutral,0.6490404009819031,1,0.40576809644699097,-1,neutral
2025-05-12,up,0.6673243045806885,1,0.4260299801826477,-1,neutral
2025-05-13,up,0.6043667793273926,1,0.4260299801826477,-1,neutral
2025-05-14,up,0.5942903757095337,1,0.40576809644699097,-1,neutral
2025-05-15,up,0.5994963049888611,1,0.40576809644699097,-1,neutral
2025-05-16,up,0.598210871219635,1,0.40576809644699097,-1,neutral
2025-05-19,neutral,0.4327602684497833,0,0.40576809644699097,-1,neutral
2025-05-20,neutral,0.404491662979126,0,0.40576809644699097,-1,neutral
2025-05-21,neutral,0.422050416469574,0,0.40576809644699097,-1,neutral
2025-05-22,neutral,0.45499369502067566,0,0.40576809644699097,-1,neutral
