Date,Close,High,Low,Open,Volume,lookahead_return,label
2015-01-01,1.2098628282546997,1.2098628282546997,1.2098628282546997,1.2098628282546997,0,-0.021707221305607954,down
2015-01-02,1.2089413404464722,1.208956003189087,1.2010799646377563,1.2088682651519775,0,-0.024264556885262148,down
2015-01-05,1.194643259048462,1.197590470314026,1.1889094114303589,1.195500135421753,0,-0.006339038261543254,down
2015-01-06,1.193901538848877,1.1969999074935913,1.1886931657791138,1.1938302516937256,0,-0.00900373952639056,down
2015-01-07,1.1875356435775757,1.1900001764297483,1.1804006099700928,1.1874792575836182,0,-0.008174148954036385,down
2015-01-08,1.1836000680923462,1.184805989265442,1.1756006479263306,1.1838942766189575,0,-0.004231143938762741,down
2015-01-09,1.1796069145202637,1.1838297843933103,1.176830530166626,1.1794260740280151,0,-0.013452804676178291,down
2015-01-12,1.187070369720459,1.1872000694274902,1.1788004636764526,1.1870139837265017,0,-0.025665031912453548,down
2015-01-13,1.1831519603729248,1.1859019994735718,1.1756504774093628,1.1832358837127686,0,-0.01973975208861503,down
2015-01-14,1.1778285503387451,1.184356927871704,1.173060417175293,1.17767596244812,0,-0.01964132415659277,down
2015-01-15,1.178592085838318,1.1788560152053833,1.159229397773743,1.178383708000183,0,-0.01447280890266573,down
2015-01-16,1.1637378931045532,1.1650002002716064,1.1464300155639648,1.1639004945755005,0,-0.024974132211366337,down
2015-01-19,1.1566041707992554,1.1638705730438232,1.155401587486267,1.156376838684082,0,-0.038093548755815505,down
2015-01-20,1.1597968339920044,1.1615993976593018,1.1569199562072754,1.1597026586532593,0,-0.030200077479054805,down
2015-01-21,1.154694437980652,1.1663997173309326,1.1543744802474976,1.1546677350997925,0,-0.015550656758906267,down
2015-01-22,1.161534547805786,1.1642893552780151,1.1414000988006592,1.1616965532302856,0,-0.028745056528051188,down
2015-01-23,1.1346745491027832,1.1373976469039917,1.11217999458313,1.1346487998962402,0,-0.0009862013754499209,neutral
2015-01-26,1.1125450134277344,1.1283994913101196,1.1140819787979126,1.1140819787979126,0,0.016499933995549415,up
2015-01-27,1.1247708797454834,1.14199960231781,1.1226003170013428,1.1250998973846436,0,0.008358856383638313,up
2015-01-28,1.1367381811141968,1.138200283050537,1.1307804584503174,1.1366994380950928,0,0.007917131195342614,up
2015-01-29,1.1281461715698242,1.1368002891540527,1.126405119895935,1.1284770965576172,0,0.0033049874592860034,neutral
2015-01-30,1.13355553150177,1.1363998651504517,1.1285994052886963,1.133735418319702,0,0.012034132464425895,up
2015-02-02,1.1309019327163696,1.13599956035614,1.1292927265167236,1.130467176437378,0,0.0004751919346393944,neutral
2015-02-03,1.1341726779937744,1.1450005769729614,1.1317901611328125,1.1336969137191772,0,-0.001302588886214504,neutral
2015-02-04,1.145737886428833,1.1484194993972778,1.1404199600219729,1.1456853151321411,0,-0.011820130502647654,down
2015-02-05,1.131874680519104,1.1460003852844238,1.1316953897476196,1.131721019744873,0,-0.0005994826881469361,neutral
2015-02-06,1.147196888923645,1.147599697113037,1.132002830505371,1.147091507911682,0,-0.005930137888071609,down
2015-02-09,1.1314393281936646,1.13599956035614,1.127169489860535,1.1314777135849,0,0.007569642661661048,up
2015-02-10,1.1326953172683716,1.1350003480911257,1.127559781074524,1.1326054334640503,0,0.0006232544638943385,neutral
2015-02-11,1.1321951150894165,1.133195877075195,1.128860592842102,1.1319515705108645,0,0.007310418559919878,up
2015-02-12,1.131196141242981,1.1398193836212158,1.1306205987930298,1.130825161933899,0,0.007786252124924427,up
2015-02-13,1.140393853187561,1.1450005769729614,1.138200283050537,1.1404849290847778,0,-0.003262279516766812,neutral
2015-02-16,1.1400039196014404,1.1435000896453855,1.1397050619125366,1.1397050619125366,0,-0.0016276194844196989,neutral
2015-02-17,1.1334012746810913,1.1442302465438845,1.1325156688690186,1.1333627700805664,0,-9.06637480374362e-05,neutral
2015-02-18,1.1404719352722168,1.1415003538131714,1.1347800493240356,1.1404979228973389,0,-0.005760234272662239,down
2015-02-19,1.1400039196014404,1.1450005769729614,1.135620355606079,1.1400818824768066,0,-0.0031932294375662316,neutral
2015-02-20,1.1366735696792605,1.1375994682312012,1.1282098293304443,1.1366735696792605,0,-0.014197110908748064,down
2015-02-23,1.1381484270095823,1.1393024921417236,1.1296601295471191,1.1379412412643433,0,-0.019287810051677314,down
2015-02-24,1.1332985162734983,1.134740114212036,1.1290695667266846,1.1334141492843628,0,-0.013582492610286951,down
2015-02-25,1.1339025497436523,1.1388003826141355,1.1337804794311523,1.1340696811676023,0,-0.013832409714857151,down
2015-02-26,1.1363636255264282,1.1378804445266724,1.1202698945999146,1.1362732648849487,0,-0.02477952027110596,down
2015-02-27,1.1205360889434814,1.1249998807907104,1.117680549621582,1.120360255241394,0,-0.01546692046097455,down
2015-03-02,1.1161960363388062,1.1240400075912476,1.1163954734802246,1.117093801498413,0,-0.028308088222022697,down
2015-03-03,1.1179054975509644,1.1214005947113037,1.115599513053894,1.1176680326461792,0,-0.030918551098668316,down
2015-03-04,1.118217945098877,1.118806004524231,1.1062803268432615,1.11840558052063,0,-0.04234217868697478,down
2015-03-05,1.1082050800323486,1.1108901500701904,1.1010500192642212,1.1079963445663452,0,-0.04812334974631837,down
2015-03-06,1.1032048463821411,1.103399634361267,1.0852224826812744,1.103399634361267,0,-0.03677771963096738,down
2015-03-09,1.0845986604690552,1.0910003185272217,1.0837758779525757,1.0845634937286377,0,-0.033593628153386915,down
