Date,Close,High,Low,Open,Volume,lookahead_return,label
2015-01-01,1.2098628282546997,1.2098628282546997,1.2098628282546997,1.2098628282546997,0,-0.025007722386249372,down
2015-01-02,1.2089413404464722,1.208956003189087,1.2010799646377563,1.2088682651519775,0,-0.018091010700267765,down
2015-01-05,1.194643259048462,1.197590470314026,1.1889094114303589,1.195500135421753,0,-0.009619021066330693,neutral
2015-01-06,1.193901538848877,1.1969999074935913,1.1886931657791138,1.1938302516937256,0,-0.013462574581844425,neutral
2015-01-07,1.1875356435775757,1.1900001764297483,1.1804006099700928,1.1874792575836182,0,-0.007531190990035621,neutral
2015-01-08,1.1836000680923462,1.184805989265442,1.1756006479263306,1.1838942766189575,0,-0.016781153975265986,down
2015-01-09,1.1796069145202637,1.1838297843933103,1.176830530166626,1.1794260740280151,0,-0.019500346630608997,down
2015-01-12,1.187070369720459,1.1872000694274902,1.1788004636764526,1.1870139837265017,0,-0.022975500378193403,down
2015-01-13,1.1831519603729248,1.1859019994735718,1.1756504774093628,1.1832358837127686,0,-0.024052297038246066,down
2015-01-14,1.1778285503387451,1.184356927871704,1.173060417175293,1.17767596244812,0,-0.013833934088516558,neutral
2015-01-15,1.178592085838318,1.1788560152053833,1.159229397773743,1.178383708000183,0,-0.03726271138525157,down
2015-01-16,1.1637378931045532,1.1650002002716064,1.1464300155639648,1.1639004945755005,0,-0.043990042758038424,down
2015-01-19,1.1566041707992554,1.1638705730438232,1.155401587486267,1.156376838684082,0,-0.027523064378865255,down
2015-01-20,1.1597968339920044,1.1615993976593018,1.1569199562072754,1.1597026586532593,0,-0.01988163116331337,down
2015-01-21,1.154694437980652,1.1663997173309326,1.1543744802474976,1.1546677350997925,0,-0.02299159460511119,down
2015-01-22,1.161534547805786,1.1642893552780151,1.1414000988006592,1.1616965532302856,0,-0.02408797599423114,down
2015-01-23,1.1346745491027832,1.1373976469039917,1.11217999458313,1.1346487998962402,0,-0.003324844458172328,neutral
2015-01-26,1.1125450134277344,1.1283994913101196,1.1140819787979126,1.1140819787979126,0,0.019439810798670996,up
2015-01-27,1.1247708797454834,1.14199960231781,1.1226003170013428,1.1250998973846436,0,0.01864113577344222,up
2015-01-28,1.1367381811141968,1.138200283050537,1.1307804584503174,1.1366994380950928,0,-0.004278470342507292,neutral
2015-01-29,1.1281461715698242,1.1368002891540527,1.126405119895935,1.1284770965576172,0,0.016886745560029316,up
2015-01-30,1.13355553150177,1.1363998651504517,1.1285994052886963,1.133735418319702,0,-0.0018668721992841904,neutral
2015-02-02,1.1309019327163696,1.13599956035614,1.1292927265167236,1.130467176437378,0,0.0015858002361834624,neutral
2015-02-03,1.1341726779937744,1.1450005769729614,1.1317901611328125,1.1336969137191772,0,-0.0017436171252652633,neutral
