Date,Open,High,Low,Close,Volume,lookahead_return,label
2015-01-02,1.20538,1.2069,1.19997,1.20014,53082,-0.014073358108220767,down
2015-01-05,1.19454,1.19757,1.18642,1.19317,95141,-0.013401275593586974,down
2015-01-06,1.19318,1.19682,1.18836,1.18887,91697,-0.008461816683068947,neutral
2015-01-07,1.18889,1.18956,1.18014,1.18386,98091,-0.017637220617302732,down
2015-01-08,1.18386,1.18467,1.17536,1.17899,82605,-0.01907564949660294,neutral
2015-01-09,1.17901,1.1845,1.17623,1.18402,91031,-0.01978007128257968,down
2015-01-12,1.18481,1.18702,1.17856,1.18325,80991,-0.024052398056201085,down
2015-01-13,1.18324,1.18589,1.17529,1.17718,93072,-0.013855145347355397,down
2015-01-14,1.17712,1.18451,1.17267,1.17881,101182,-0.03595999355282016,down
2015-01-15,1.17882,1.17921,1.15673,1.16298,123477,-0.03668162823092394,down
2015-01-16,1.16305,1.16479,1.14594,1.1565,121343,-0.028335495028102193,down
2015-01-19,1.15524,1.16381,1.15512,1.1606,49997,-0.019446837842495242,down
2015-01-20,1.1605,1.16138,1.15397,1.15479,36580,-0.02263615029572481,neutral
2015-01-21,1.1548,1.1679,1.15406,1.16087,45779,-0.024998492509927937,down
2015-01-22,1.16088,1.16485,1.13156,1.13642,56260,-0.007022051706235262,down
2015-01-23,1.1363,1.13731,1.11145,1.12032,62443,0.012326835189945819,up
2015-01-26,1.11492,1.12945,1.1097,1.12373,51017,0.021428634992391504,up
2015-01-27,1.12377,1.14221,1.1223,1.13803,65402,-0.003251232392819202,neutral
2015-01-28,1.13803,1.13828,1.12757,1.12865,71647,0.016816550746467016,up
2015-01-29,1.12867,1.1367,1.12612,1.13185,45808,-0.000733312718116454,up
2015-01-30,1.13154,1.13628,1.1277,1.12844,44897,0.003456098684909957,up
2015-02-02,1.13115,1.13616,1.12918,1.13413,62989,-0.0019045435708429912,up
2015-02-03,1.13399,1.15332,1.13122,1.14781,76916,-0.012458507941209764,down
2015-02-04,1.14779,1.14842,1.13155,1.13433,68437,0.005192492484550308,up
2015-02-05,1.13428,1.14983,1.13035,1.14763,75428,-0.00735428666033478,down
2015-02-06,1.1476,1.1485,1.1309,1.13102,66082,0.003766511644356557,neutral
2015-02-09,1.12952,1.13586,1.12698,1.13234,65433,0.007647879612130732,neutral
2015-02-10,1.13233,1.13448,1.12726,1.13197,68796,0.006758129632410892,neutral
2015-02-11,1.132,1.13466,1.12794,1.13351,64393,0.00284955580453641,neutral
2015-02-12,1.13348,1.14224,1.13016,1.14022,71197,-0.0020785462454613875,neutral
2015-02-13,1.1402,1.14421,1.13792,1.13919,60539,-0.0050825586601005645,neutral
2015-02-16,1.13994,1.14285,1.13191,1.13528,51186,-0.0011539003593828345,neutral
2015-02-17,1.13533,1.14478,1.13217,1.141,69407,-0.0043295354951796185,neutral
2015-02-18,1.14097,1.14152,1.13335,1.13962,64941,-0.01743563644021696,down
2015-02-19,1.1396,1.14496,1.1355,1.13674,59622,-0.015104597357355356,down
2015-02-20,1.13675,1.14231,1.12788,1.13785,69731,-0.01723425759107099,down
2015-02-23,1.1394,1.13952,1.12947,1.1334,55201,-0.014010940532909737,down
2015-02-24,1.13335,1.13577,1.129,1.13397,59038,-0.023192853426457483,down
